"","paper","cross","paper_ID","exp_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_total","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","seeding_native","n_trt","n_cntrl","biomass_mean_trt","biomass_SE_trt","biomass_SD_trt","biomass_mean_cntrl","biomass_SE_cntrl","biomass_SD_cntrl","cover_mean_trt","cover_SE_trt","cover_SD_trt","cover_mean_cntrl","cover_SE_cntrl","cover_SD_cntrl","density_mean_trt","density_SE_trt","density_SD_trt","density_mean_cntrl","density_SE_cntrl","density_SD_cntrl"
"1641","Sandel_2011","Point Reyes",41,57,1675,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Anagallis arvensis","exotic annual biennial graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.03125,NA,2.63052140404576,2.890625,NA,3.42779112317641,NA,NA,NA,NA,NA,NA
"1642","Sandel_2011","Point Reyes",41,57,1676,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Avena barbata","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.96875,NA,6.70931300152117,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1643","Sandel_2011","Point Reyes",41,57,1677,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Baccharis pilularis","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1644","Sandel_2011","Point Reyes",41,57,1678,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Briza maxima","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.078125,NA,0.625,0,NA,0,NA,NA,NA,NA,NA,NA
"1645","Sandel_2011","Point Reyes",41,57,1679,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Briza minor","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1646","Sandel_2011","Point Reyes",41,57,1680,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus carinatus","native annual perennial graminoid","unknown","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1647","Sandel_2011","Point Reyes",41,57,1681,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus diandrus","exotic annual perennial graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,52.1875,NA,19.0628659215465,50.859375,NA,20.4426159195667,NA,NA,NA,NA,NA,NA
"1648","Sandel_2011","Point Reyes",41,57,1682,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus hordeaceus","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.1875,NA,4.44320419202893,8.671875,NA,11.6918838862488,NA,NA,NA,NA,NA,NA
"1649","Sandel_2011","Point Reyes",41,57,1683,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Carduus pycnocephalus","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.703125,NA,1.96541273584513,0.46875,NA,1.71796067734069,NA,NA,NA,NA,NA,NA
"1650","Sandel_2011","Point Reyes",41,57,1684,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Cirsium vulgare","exotic biennial forb","biennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1651","Sandel_2011","Point Reyes",41,57,1685,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Cynosurus echinatus","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1652","Sandel_2011","Point Reyes",41,57,1686,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Danthonia californica","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1653","Sandel_2011","Point Reyes",41,57,1687,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Daucus pusillus","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1654","Sandel_2011","Point Reyes",41,57,1688,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Elymus glaucus","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1655","Sandel_2011","Point Reyes",41,57,1689,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Erodium botrys","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.734375,NA,3.77225538826386,4.6875,NA,5.6956541494789,NA,NA,NA,NA,NA,NA
"1656","Sandel_2011","Point Reyes",41,57,1690,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Erodium cicutarium","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1657","Sandel_2011","Point Reyes",41,57,1691,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Eschscholzia californica","native annual perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1658","Sandel_2011","Point Reyes",41,57,1692,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Pteridium aquilinum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1659","Sandel_2011","Point Reyes",41,57,1693,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Festuca arundinacea","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.421875,NA,2.67145217925228,4.375,NA,4.03358913002319,NA,NA,NA,NA,NA,NA
"1660","Sandel_2011","Point Reyes",41,57,1694,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Geranium dissectum","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1661","Sandel_2011","Point Reyes",41,57,1695,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Heracleum lanatum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,4.0625,NA,13.8551176723363,1.171875,NA,5.40004317296087,NA,NA,NA,NA,NA,NA
"1662","Sandel_2011","Point Reyes",41,57,1696,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Holcus lanatus","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.390625,NA,2.56729854621484,0,NA,0,NA,NA,NA,NA,NA,NA
"1663","Sandel_2011","Point Reyes",41,57,1697,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hordeum brachyantherum","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,5.625,NA,10.4843042172876,5.859375,NA,10.748004152119,NA,NA,NA,NA,NA,NA
"1664","Sandel_2011","Point Reyes",41,57,1698,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hordeum murinum","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.15625,NA,0.876840468015252,0.546875,NA,1.80765293322145,NA,NA,NA,NA,NA,NA
"1665","Sandel_2011","Point Reyes",41,57,1699,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hypochaeris glabra","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1666","Sandel_2011","Point Reyes",41,57,1700,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hypochaeris radicata","exotic perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1667","Sandel_2011","Point Reyes",41,57,1701,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Linum bienne","exotic annual biennial perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,4.296875,NA,4.70285184501813,4.296875,NA,5.625,NA,NA,NA,NA,NA,NA
"1668","Sandel_2011","Point Reyes",41,57,1702,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lolium perenne","exotic annual perennial graminoid","unknown","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,4.375,NA,19.4262953848888,NA,NA,NA,NA,NA,NA
"1669","Sandel_2011","Point Reyes",41,57,1703,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lupinus arboreus","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,1.796875,NA,3.71261122969496,0.703125,NA,1.96541273584513,NA,NA,NA,NA,NA,NA
"1670","Sandel_2011","Point Reyes",41,57,1704,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lupinus bicolor","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1671","Sandel_2011","Point Reyes",41,57,1705,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Medicago polymorpha","exotic annual perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1672","Sandel_2011","Point Reyes",41,57,1706,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Monardella villosa","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.390625,NA,1.35244854375021,NA,NA,NA,NA,NA,NA
"1673","Sandel_2011","Point Reyes",41,57,1707,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Oxalis albicans","native perennial forb subshrub","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1674","Sandel_2011","Point Reyes",41,57,1708,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Phalaris aquatica","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1675","Sandel_2011","Point Reyes",41,57,1709,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Plantago lanceolata","exotic annual biennial perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1676","Sandel_2011","Point Reyes",41,57,1710,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Ranunculus californicus","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1677","Sandel_2011","Point Reyes",41,57,1711,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Raphanus sativus","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,23.515625,NA,15.5502178696522,29.140625,NA,25.0959221296943,NA,NA,NA,NA,NA,NA
"1678","Sandel_2011","Point Reyes",41,57,1712,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Rubus ursinus","native perennial subshrub","perennial","subshrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.078125,NA,0.625,0,NA,0,NA,NA,NA,NA,NA,NA
"1679","Sandel_2011","Point Reyes",41,57,1713,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Rumex acetosella","exotic perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,7.8125,NA,8.99183933370557,10.078125,NA,9.61530639467573,NA,NA,NA,NA,NA,NA
"1680","Sandel_2011","Point Reyes",41,57,1714,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Silene gallica","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.3125,NA,1.21987509118567,1.171875,NA,2.63405467817565,NA,NA,NA,NA,NA,NA
"1681","Sandel_2011","Point Reyes",41,57,1715,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Sisyrinchium bellum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1682","Sandel_2011","Point Reyes",41,57,1716,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Sonchus asper","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1683","Sandel_2011","Point Reyes",41,57,1717,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium bifidum","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1684","Sandel_2011","Point Reyes",41,57,1718,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium microdon","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1685","Sandel_2011","Point Reyes",41,57,1719,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium subterraneum","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.625,NA,2.08927723509336,0.15625,NA,0.876840468015252,NA,NA,NA,NA,NA,NA
"1686","Sandel_2011","Point Reyes",41,57,1720,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Triphysaria pusilla","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1687","Sandel_2011","Point Reyes",41,57,1721,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vicia hirsuta","exotic annual forb vine","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.3125,NA,1.51054494529161,0.78125,NA,3.23899234771733,NA,NA,NA,NA,NA,NA
"1688","Sandel_2011","Point Reyes",41,57,1722,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vicia sativa","exotic annual forb vine","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,12.96875,NA,12.7154059164089,4.84375,NA,5.90726953281576,NA,NA,NA,NA,NA,NA
"1689","Sandel_2011","Point Reyes",41,57,1723,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vulpia myuros","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,9.609375,NA,8.60530878502999,21.328125,NA,15.2034401782612,NA,NA,NA,NA,NA,NA
"1690","Smith_2021","slash seeded",42,58,1724,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"exotic plants","exotic","unknown","unknown",NA,"native seeded",6,6,196.208333333333,NA,89.5804722953986,235.381666666667,NA,82.8308982002892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","Smith_2021","slash planted",42,58,1725,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"exotic plants","exotic","unknown","unknown",NA,"native seeded",6,6,121.995,NA,28.67072566225,170.885,NA,28.6657075614749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","Smith_2021","control seeded",42,58,1726,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"exotic plants","exotic","unknown","unknown",NA,"native seeded",6,6,286.321833333333,NA,29.0160038628111,370.195,NA,59.3576268898951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Smith_2021","control planted",42,58,1727,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"exotic plants","exotic","unknown","unknown",NA,"native seeded",6,6,219.578333333333,NA,46.7901572626836,247.631666666667,NA,59.2390956773199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","Smith_2021","slash",42,58,1728,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"Rytidosperma racemosum R. Br.","native perennial graminoid","perennial","graminoid",NA,"native seeded",6,6,1.91778840583333,NA,0.587424678158952,2.51581487933333,NA,0.745431119466483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","Smith_2021","control",42,58,1729,"grassy woodland","Mediterranean","southeast Australia",NA,5,5,"sucrose AND sawdust",420,"no",1,420,"Rytidosperma racemosum R. Br.","native perennial graminoid","perennial","graminoid",NA,"native seeded",6,6,2.5216971015,NA,1.33106816997236,2.89998245616667,NA,1.23113910067105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Sollenberger_2016",NA,43,59,1730,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"woodchip",NA,NA,1,NA,"exotic","exotic","unknown","unknown",NA,"native seeded",4,4,31.7903930131004,15.0218340611354,NA,90.8296943231441,20.6113537117899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","Sollenberger_2016",NA,43,59,1731,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust",NA,NA,1,NA,"exotic","exotic","unknown","unknown",NA,"native seeded",4,4,35.9825327510917,15.0218340611353,NA,90.8296943231441,20.6113537117899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","Sollenberger_2016",NA,43,59,1732,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust AND woodchip",NA,NA,1,NA,"exotic","exotic","unknown","unknown",NA,"native seeded",4,4,41.5720524017467,21.3100436681223,NA,90.8296943231441,20.6113537117899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","Sollenberger_2016",NA,43,59,1733,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"woodchip",NA,NA,1,NA,"native","native","unknown","unknown",NA,"native seeded",4,4,341.921397379912,91.703056768559,NA,170.305676855895,53.711790393013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","Sollenberger_2016",NA,43,59,1734,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust",NA,NA,1,NA,"native","native","unknown","unknown",NA,"native seeded",4,4,341.921397379912,90.393013100437,NA,170.305676855895,53.711790393013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","Sollenberger_2016",NA,43,59,1735,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust AND woodchip",NA,NA,1,NA,"native","native","unknown","unknown",NA,"native seeded",4,4,279.039301310043,23.580786026201,NA,170.305676855895,53.711790393013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","Souza_2011",NA,44,60,1736,NA,NA,"Midwest, USA","Udults",30,14,"sucrose",1000,"no",6,1000,"Lespedeza cuneata","exotic perennial forb subshrub","perennial","forb",NA,"native not seeded",6,6,NA,NA,NA,NA,NA,NA,10.4,5.6,NA,2.2,0.3,NA,NA,NA,NA,NA,NA,NA
"1703","Steers_2011","low C",45,61,1737,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",93.6,"no",3,280.9,"invasive grass","exotic graminoid","unknown","graminoid",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,14.590570719603,1.9354838709677,NA,50.4714640198511,4.3176178660049,NA,NA,NA,NA,NA,NA,NA
"1704","Steers_2011","high C",45,61,1738,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",173.5,"no",3,520.5,"invasive grass","exotic graminoid","unknown","graminoid",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,12.6550868486352,1.9354838709678,NA,50.4714640198511,4.3176178660049,NA,NA,NA,NA,NA,NA,NA
"1705","Steers_2011","low C",45,61,1739,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",93.6,"no",3,280.9,"invasive forb","exotic forb","unknown","forb",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,1.63771712158815,0.89330024813897,NA,7.14640198511169,3.27543424317611,NA,NA,NA,NA,NA,NA,NA
"1706","Steers_2011","high C",45,61,1740,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",173.5,"no",3,520.5,"invasive forb","exotic forb","unknown","forb",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,1.19106699751865,0.29776674937963,NA,7.14640198511169,3.27543424317611,NA,NA,NA,NA,NA,NA,NA
"1707","Steers_2011","low C",45,61,1741,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",93.6,"no",3,280.9,"native annual","native annual","annual","unknown",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,6.69975186104219,1.48883374689828,NA,29.4789081885857,5.9553349875929,NA,NA,NA,NA,NA,NA,NA
"1708","Steers_2011","high C",45,61,1742,"creosote scrub",NA,"southwest USA",NA,30,4,"sucrose",173.5,"no",3,520.5,"native annual","native annual","annual","unknown",NA,"native not seeded",12,12,NA,NA,NA,NA,NA,NA,5.21091811414393,1.19106699751863,NA,29.4789081885857,5.9553349875929,NA,NA,NA,NA,NA,NA,NA
"1709","Summerhays_2011","sagebrush",46,62,1743,"sagebrush steppe",NA,"Great Basin, USA","Xerolls",19.5,14.5,"sucrose",151.6,"no",2,151.6,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,37,NA,158,28,NA
"1710","Summerhays_2011","cheatgrass",46,63,1744,"sagebrush steppe",NA,"Great Basin, USA","Xerolls",19.5,14.5,"sucrose",151.6,"no",2,151.6,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.828675577156,27.339003645201,NA,312.758201701093,53.584447144593,NA
"1711","Summerhays_2011","cheatgrass",46,63,1745,"sagebrush steppe",NA,"Great Basin, USA","Xerolls",19.5,19.5,"activated carbon",100,"no",1,100,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.88942891859,41.008505467801,NA,312.758201701093,53.584447144593,NA
"1712","Vinton_2006",NA,47,64,1746,"tallgrass prairie",NA,"Midwest, USA",NA,17.5,3.5,"sucrose",200,"no",6,200,"Bromus inermis","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,56,NA,730,129,NA
"1713","Vinton_2006",NA,47,64,1747,"tallgrass prairie",NA,"Midwest, USA",NA,17.5,3.5,"sucrose",200,"no",6,200,"Panicum virgatum","native perennial graminoid","perennial","graminoid",NA,"native not seeded",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,65,NA,200,61,NA
