"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","res","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Sandel_2011","Point Reyes",41,57,12,1683,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Carduus pycnocephalus","exotic annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.703125,1.96541273584513,0.46875,1.71796067734069,"cover",0.123769286862942,0.12523935681829,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,18,1689,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Erodium botrys","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,2.734375,3.77225538826386,4.6875,5.6956541494789,"cover",-0.394111884038663,0.12742694026782,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,19,1690,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Erodium cicutarium","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0,0,0.078125,0.625,"cover",-0.17231385770667,0.12546393852434,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,22,1693,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Festuca arundinacea","exotic perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,2.421875,2.67145217925228,4.375,4.03358913002319,"cover",-0.556508767497046,0.129839093879704,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,25,1696,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Holcus lanatus","exotic perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.390625,2.56729854621484,0,0,"cover",0.209746079639731,0.125687397155066,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,27,1698,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Hordeum murinum","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.15625,0.876840468015252,0.546875,1.80765293322145,"cover",-0.268021720161703,0.126122431913726,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,28,1699,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Hypochaeris glabra","exotic annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0,0,0.078125,0.625,"cover",-0.17231385770667,0.12546393852434,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,30,1701,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Linum bienne","exotic annual biennial perennial forb","unknown","forb","unknown forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,4.296875,4.70285184501813,4.296875,5.625,"cover",0,0.125,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,31,1702,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Lolium perenne","exotic annual perennial graminoid","unknown","graminoid","unknown graminoid","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0,0,4.375,19.4262953848888,"cover",-0.31045471615884,0.12650597079352,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,40,1711,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Raphanus sativus","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,23.515625,15.5502178696522,29.140625,25.0959221296943,"cover",-0.262645808965542,0.126077856577612,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,42,1713,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Rumex acetosella","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,7.8125,8.99183933370557,10.078125,9.61530639467573,"cover",-0.237241031102607,0.125879426669354,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,43,1714,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Silene gallica","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.3125,1.21987509118567,1.171875,2.63405467817565,"cover",-0.408106429497833,0.127602357153085,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,48,1719,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Trifolium subterraneum","exotic annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.625,2.08927723509336,0.15625,0.876840468015252,"cover",0.285184923235443,0.126270788131888,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,50,1721,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Vicia hirsuta","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,0.3125,1.51054494529161,0.78125,3.23899234771733,"cover",-0.180804035800211,0.125510782802526,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,51,1722,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Vicia sativa","exotic annual forb vine","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,12.96875,12.7154059164089,4.84375,5.90726953281576,"cover",0.798852851507504,0.134971341849401,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
"Sandel_2011","Point Reyes",41,57,52,1723,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,41,4.55555555555556,2,4,1756,"relevant","Vulpia myuros","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","veg continued","none",0,NA,25,NA,16,16,9.609375,8.60530878502999,21.328125,15.2034401782612,"cover",-0.924702668951689,0.138360547280725,"37-50","4-6","174-200","7-10","4-11","37-48","25","native seeded"
